4.3520608,4.5631456,4.5220022,4.4998646,4.4281883,4.3967924,4.5712576,4.4477143,4.4436250,4.4004111
4.5628743,4.5533476,4.5164385,4.4506249,4.5692210,4.5037928,4.5450711,2.6865573,4.4151134,4.5963306
4.2481432,4.5823741,4.4379230,4.4977446,4.5819802,4.4565930,4.3510900,4.2104764,4.4606323,4.5654473
4.5800705,4.5890942,4.5011773,4.5512023,4.2540431,4.4313579,4.5730228,4.4464717,4.0783381,4.2604189
4.5714684,4.4324965,4.5170598,4.4132152,4.5771632,3.8396070,4.5612283,4.5903234,4.4182072,4.4718146
4.4257379,4.5734878,4.3579345,4.3606820,4.5686727,4.4689922,4.5690737,3.5068049,4.3606997,4.5751495
4.5813427,4.5926881,4.5602107,4.5479836,0.2501839,4.4285574,4.3749056,3.6192207,4.5587144,-0.3416452
4.3906288,4.4292936,4.5506024,4.5694818,4.5098996,3.3664765,4.3084617,4.5764093,4.4640121,4.5244260
4.5698042,4.5842876,4.4390211,4.5163207,4.3869243,4.4455462,4.5223651,4.2370877,4.4426665,4.3288980
4.2654085,4.2192435,4.1793633,4.2614379,3.8629444,4.2187090,4.5851245,4.0041642,4.1868744,3.7324417
4.5528979,4.5789905,4.5207677,4.5404816,4.5632071,4.0159683,4.5602565,4.5679564,4.4636979,4.5235925
4.5827432,4.2474737,2.6142912,4.5365763,4.5467510,4.5112944,4.5673242,4.5853314,4.4526491,4.5548029
4.2922854,4.5891752,4.5484662,4.5012913,3.8506336,4.5153399,4.4146085,3.1396754,4.5390658,2.0553672
4.4806199,4.3289685,4.5531168,4.5173478,4.5100341,4.5120745,4.5472012,-0.0804270,4.5447173,4.5245929
4.1248956,4.5778875,4.2177706,4.3110538,4.5713387,4.5105309,4.4545794,4.5892043,4.4563398,4.4845285
4.5801878,4.3161173,4.5227509,4.5229979,4.3232293,4.4611545,4.5457821,4.5966520,4.4548116,4.2852597
4.3553357,4.5518479,4.0270982,4.5423136,4.5768352,4.3265114,4.1788459,4.5960021,4.4583759,4.5209432
4.5798092,4.5726438,4.3290000,4.5038247,4.5495691,4.5136514,4.5618825,4.1533251,4.4331608,4.5617743
4.5600653,4.5868292,4.4233046,4.4456792,3.5536299,4.5019035,4.1918759,4.5946980,4.4887028,3.4100478
4.4963727,4.1926408,3.9212596,4.1953235,4.5746684,4.5189276,4.5469975,4.4838028,4.4270000,4.5352850
4.5717716,4.5777688,4.2126079,4.3612456,4.5641451,4.3959861,4.5639110,4.5275879,4.2902179,4.4579477
4.5738406,4.4326549,4.5337796,4.5254765,4.5241232,4.0657945,4.3896384,4.5762134,4.2537565,4.5241542
2.9097946,4.5657659,4.5467162,4.5104842,4.5791006,4.4810104,4.5360031,4.1980052,4.4505038,4.5316939
4.5436974,3.5437620,4.5274820,4.5142179,4.5514631,4.4831548,4.5435061,4.5805750,4.4296103,4.5454016
4.5772066,4.2758646,4.5071645,4.3488383,4.5898414,4.5194182,4.4353442,4.5827012,4.1018915,4.5363402
4.5686431,4.5626979,4.3856087,4.5416512,4.1056118,4.3975692,4.1002359,4.6053600,4.2817669,4.2366462
4.4897313,4.5648732,4.5301194,4.5285830,4.0041618,4.4316516,4.5523963,4.6055827,4.4513998,3.8541429
4.5826883,4.5422740,4.4050660,4.0929985,4.4778094,4.5030332,4.4334521,4.5531106,4.3878074,4.5311422
4.2026734,4.5825095,4.5358090,4.2002258,4.5291395,4.4915347,4.5667434,4.3418708,4.4544668,4.4314475
4.5656948,4.4338455,4.5417123,4.3562074,4.5172009,4.0465927,4.2648468,4.5558877,4.3693209,4.5115628
4.3047204,4.4118800,4.5580125,4.3101082,4.5808849,4.3794465,4.5507865,4.5991936,4.2882814,4.4555440
4.5865989,4.3478479,4.4035363,4.5463099,4.5663095,4.4845185,4.5761852,4.3960104,3.8820405,4.4884634
4.1118989,4.5803838,4.5182843,4.5190191,4.5598226,4.5089402,4.3523726,4.5693030,4.3456388,4.5309348
4.3995886,4.5519185,4.3011293,4.3854799,4.3363447,4.4849863,2.6600387,4.5729828,4.4956741,4.5613413
4.3998919,4.5750408,4.3797526,4.5360436,4.5814519,4.4558806,4.3847313,4.3235106,4.2744570,4.4975519
4.0757046,4.5824065,4.0963049,4.2129912,4.2763267,4.0643129,4.1053824,4.5926700,4.0046573,4.3337493
4.5509477,3.8721428,4.4884219,4.5321269,4.0962143,4.5150051,4.5459967,4.3068142,4.4351439,4.0833797
4.4418688,4.3247504,4.5526929,4.5390496,4.5865030,4.3383617,4.5557356,4.5637012,4.2092924,4.5424919
4.2031035,4.5645170,4.4025073,4.2458391,4.5704994,4.2266531,4.5511694,4.3403697,4.1957941,4.5276794
4.5823030,4.4073067,4.4819427,4.3656754,4.4430847,4.3898940,4.5520101,4.5947657,4.3692946,4.5566640
4.2425475,4.5672340,4.3425536,4.5383883,4.4221406,4.4619789,4.5633264,4.2526150,4.4530253,4.4102998
4.5559697,4.0640841,4.5262451,4.5203891,4.2063823,4.4802046,3.8554811,4.5858698,4.4504089,4.5611091
4.5658431,4.5692554,4.5282679,4.5091882,4.5825243,4.4875932,4.5172687,4.5707626,4.3964791,4.5205083
4.1141901,4.5748191,4.5047498,4.5347953,4.1994519,4.4294038,4.3369079,4.1968307,4.4683857,4.1428928
4.5542178,4.4225159,4.4967113,4.0789857,4.4581842,4.4545794,4.5536542,4.3615489,4.4580226,4.5506525
4.5191889,4.5745296,4.5351791,4.5181136,3.8959289,4.5157428,4.5187960,4.3410773,4.4528179,4.3707790
4.5663567,4.1148090,4.5308042,4.3668170,4.3625264,4.4642644,4.5357251,4.5821047,4.3705225,4.5534105
4.5716257,4.5701036,4.5211449,4.4047866,2.4077120,4.3579335,4.5663509,4.5870514,4.3657527,4.6189613
3.7836225,4.4504199,4.5162745,4.5166187,4.5429406,4.4806581,4.5553284,4.3227644,4.4312906,4.4291353
4.5603352,4.2394400,0.0012540,4.1799350,4.5574260,4.5130324,4.4544077,4.5363779,4.6191878,4.5598655
3.1507943,4.5885410,4.2410445,4.5277572,4.5382485,4.4887018,4.1539912,4.5870924,4.3476367,4.5389400
4.4941735,4.5605240,4.5410070,4.5306525,4.5754161,4.5159359,4.4475732,4.5771894,4.3521457,4.5023794
4.3239679,4.5656977,4.5259638,4.4500699,4.5789833,4.4947748,4.4513245,4.5841570,4.3855677,4.4529247
4.5832896,4.5782776,4.5271907,4.3701644,4.5850296,4.3978672,4.0242987,4.5565791,4.4331503,4.5505662
4.4183254,4.5758581,4.5357952,4.5011983,4.5082479,4.3789959,4.5469260,4.5938048,4.3814025,4.5386181
4.2770257,4.5558233,4.5602365,4.4240193,4.5642376,2.4660954,4.5523481,4.5671825,4.5750751,4.5464253
1.4971616,4.5571585,4.5399127,4.5154715,4.5604367,4.5129514,4.5418959,4.5689192,4.4685221,4.5541568
4.5770588,4.4711671,4.5421085,4.4228840,3.7438567,4.4992628,4.1599231,4.4518781,4.4231834,4.5809464
4.5056109,4.3272457,4.3906364,4.5388727,4.1708293,4.4832692,4.1678185,4.5892906,4.2631736,4.5578160
4.2384729,4.5691018,4.5053201,4.5467262,4.2598429,4.1942554,4.5690522,4.3522224,4.2975278,4.3465786
4.5806885,4.5789690,4.1285305,4.5157471,4.5542941,4.4968209,4.4067059,4.3496943,4.4471769,4.4691420
4.1543632,4.5604739,3.9766335,4.3939466,4.5592008,4.5130444,4.3122878,4.5691071,4.4661117,4.5259953
4.5819087,4.3303638,4.5113363,4.5220284,4.6132674,4.4352722,4.5574627,3.9310799,4.4599614,3.8303902
4.1065683,4.5544376,4.0368094,4.4987326,4.5863175,4.4613185,3.7870848,4.5734568,4.4562798,4.5009131
4.3519702,4.5759048,4.5254755,4.2713046,4.5762067,4.5205112,4.5555091,4.5755582,4.4380198,4.5374508
4.5774007,4.5653834,4.4998946,4.5408368,4.5251341,4.3315344,4.5641837,4.5689220,4.2073960,4.4367762
4.3999825,4.4316664,4.5275555,4.5016508,4.4424105,4.5086298,4.5360804,3.7303638,4.4553986,4.0757265
4.3313146,4.5868778,4.3398705,4.2796659,4.5580778,4.3569007,4.5564690,4.2592964,4.2427015,4.5422440
4.5755615,3.1519461,4.5358596,4.5244002,4.5771213,4.5129523,4.5429935,4.3256836,4.2571211,4.5442629
4.5678420,4.5628018,4.3828826,4.5354104,4.1050911,4.4996428,1.0921938,4.5707321,4.5049610,4.5696359
4.2611685,4.5458455,4.5667000,4.5727034,4.5853429,-0.2167222,4.2375216,4.5271721,4.6533117,4.5546927
4.5688653,4.5633373,3.5063841,4.2574100,4.5814552,4.5146999,4.5647430,4.5822740,4.4721589,4.5573702
4.5613580,4.5566883,4.5136056,4.5317388,4.3545313,4.4812055,4.3534198,4.5901079,4.3557396,4.5517211
4.4707022,4.5706744,4.5382333,4.5343337,3.8414755,4.4529686,4.2175317,4.6060495,4.4270539,3.9888427
4.5344620,3.3868711,4.5515189,4.5155659,4.2192197,4.4820361,4.4204254,4.4514589,4.4374175,4.2036600
3.9291024,4.5870843,4.5411630,4.3545747,4.3155313,4.3120065,4.3353071,4.5378208,4.4090915,4.5070405
4.5707264,4.5779638,4.5289960,4.2908807,4.5390887,4.4724860,4.5569243,4.1889591,4.4141879,4.4715915
4.5645471,4.2732644,4.5503020,3.9615138,4.5809989,4.4411612,4.5381918,4.5768762,4.4731607,4.5373554
4.5568829,0.3463518,4.2973013,4.5396490,4.4588523,4.4805350,4.3685112,4.4717369,4.4841375,4.4774470
4.3067770,4.5624437,3.7771659,3.5469170,4.5110703,4.5233960,4.5358138,4.3372984,4.5387430,4.5525165
3.7549345,4.5726886,4.0950737,4.5440474,4.3682575,4.3654251,3.9161816,4.5758910,4.4911795,4.5348434
4.5130382,4.5834665,4.5166411,4.5213614,3.4188156,4.5115552,4.3352771,4.5097489,4.4078426,4.5508342
4.5094147,4.5796981,4.5018001,4.4075990,3.2720294,4.5217748,4.5475368,3.7699165,4.4571261,2.7956834
4.5775933,4.5635982,4.5384955,4.5108504,3.9435141,4.5178776,4.3356876,4.5919266,4.4556684,4.1770163
4.3941054,4.5665956,4.3531199,4.4163537,4.4292145,4.5070410,4.0667858,4.5751925,4.4536328,4.3853636
4.5833311,4.5629883,4.5535169,3.5293798,4.5348072,4.4857144,4.5587111,4.5500498,4.4724026,4.4673758
4.5817308,4.2793875,4.2130013,4.2832465,4.4559898,4.4887233,4.5566497,4.4097533,4.1857977,4.3093424
4.5821600,4.5531249,4.3468838,4.4397154,4.5698271,4.4991817,4.4352298,4.0031171,4.4487286,4.5465331
4.5464959,2.4614584,4.5230131,4.4986792,4.2832251,4.4965615,4.2282233,4.5766344,4.4793267,4.5598187
4.3925476,3.7174695,4.4415350,4.5357509,4.5668750,4.4635501,4.5132627,4.5827389,4.4595327,4.5398769
4.2977443,4.3953333,4.1857262,4.1649847,4.5875511,4.4847960,4.5521517,4.4066286,4.3354664,4.5530767
4.5656900,4.2608118,4.5146384,4.5255327,4.2061386,4.5019388,4.5596790,4.5604482,4.4340839,4.2726288
4.5518761,4.0310779,4.4531274,4.4697957,4.5613151,4.5044279,4.4273152,4.5886745,4.4367785,4.4052510
3.6533451,4.5814009,3.9539292,4.2987156,4.5773735,4.4655080,3.6226356,4.5551629,4.5188098,4.5551429
4.3805327,4.5694771,4.2759328,3.7049885,4.5944500,4.2160492,4.5534234,4.5841408,4.3261213,4.5564041
4.5923271,4.5629816,4.5464072,0.0427296,4.5762887,3.7609668,4.5653996,4.5876598,4.6881614,4.4756117
3.8462298,4.5587454,4.5360069,4.2904706,4.5698199,4.3650045,4.5394578,4.3010607,4.2727122,4.5003963
4.5612941,4.4171166,4.0075350,4.5208955,4.5455308,4.4723291,4.3387799,4.5540519,4.4283319,4.4243579
4.5733542,4.5748615,4.3912334,4.3933301,4.2045341,4.5389662,4.5587978,4.2342505,4.0242195,4.2052531
4.3026109,4.5803356,4.2719669,4.3000364,4.1964378,4.2623754,3.9998136,4.5678277,4.2310591,4.5689001
4.5526619,4.3669896,4.5322380,4.5289750,4.5942044,4.5012860,4.4608574,3.5502229,4.4234953,3.8666112
4.1913948,4.5895386,4.5261784,4.5516858,4.4062138,4.0685525,4.5660501,4.5687981,4.3940086,4.4827232
4.5631728,4.2961402,4.5244002,3.0053265,4.5630779,4.5727882,4.5230532,4.5737023,4.3937135,4.4414082
4.4071589,4.5854497,4.5344186,4.4538722,4.5773897,4.4489493,3.6213493,4.5807729,4.3621063,4.4847860
4.5729704,4.5832205,4.5486603,4.5268049,3.9873798,4.5045180,4.3444924,4.1968312,4.3558955,3.9933555
4.5656209,4.5692258,3.8856940,4.5177259,4.4941349,4.5241852,4.5558848,4.3992124,4.3802276,4.4612007
3.6629450,4.4336877,4.5144601,4.3664527,4.5004897,4.4944954,4.4254885,4.5732484,4.4535718,4.4918952
4.5627294,4.3658671,4.4655533,4.5260706,4.6071763,4.5227256,4.3872728,4.1065397,4.3425202,4.1594777
4.5592237,3.8415539,4.5400090,4.5036635,4.5941358,4.5123320,4.5619845,4.1844950,4.4506583,4.2686615
